id,name,city,departement_id:id,state_id:id,country_id/id
cza_fr_01267,01460,NURIEUX-VOLOGNAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01307,01460,PORT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01037,01470,BÉNONCES,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01064,01470,BRIORD,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01255,01470,MONTAGNIEU,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01400,01470,SEILLONNAZ,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01403,01470,SERRIÈRES-DE-BRIORD,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01021,01480,ARS-SUR-FORMANS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01030,01480,BEAUREGARD,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01075,01480,CHALEINS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01157,01480,FAREINS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01166,01480,FRANS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01194,01480,JASSANS-RIOTTIER,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01243,01480,MESSIMY-SUR-SAÔNE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01398,01480,SAVIGNEUX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01446,01480,VILLENEUVE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01008,01500,AMBUTRIX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01041,01500,BETTANT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01089,01500,CHÂTEAU-GAILLARD,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01149,01500,DOUVRES,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01345,01500,SAINT-DENIS-EN-BUGEY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01379,01500,SAINT-MAURICE-DE-RÉMENS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01004,01505,AMBÉRIEU-EN-BUGEY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01019,01510,ARMIX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01022,01510,ARTEMARE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01066,01510,LA BURBANCHE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01097,01510,CHAVORNAY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01100,01510,CHEIGNIEU-LA-BALME,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01280,01510,ORDONNAZ,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01316,01510,PUGIEU,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01329,01510,ROSSILLON,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01372,01510,SAINT-MARTIN-DE-BAVEL,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01415,01510,TALISSIEU,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01452,01510,VIRIEU-LE-GRAND,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01291,01540,PERREX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01368,01540,SAINT-JULIEN-SUR-VEYLE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01457,01540,VONNAS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01109,01550,COLLONGES,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01158,01550,FARGES,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01308,01550,POUGNY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01124,01560,CORMOZ,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01128,01560,COURTES,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01139,01560,CURCIAT-DONGALON,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01212,01560,LESCHEROUX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01230,01560,MANTENAY-MONTLIN,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01364,01560,SAINT-JEAN-SUR-REYSSOUZE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01367,01560,SAINT-JULIEN-SUR-REYSSOUZE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01380,01560,SAINT-NIZIER-LE-BOUCHOUX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01388,01560,SAINT-TRIVIER-DE-COURTES,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01406,01560,SERVIGNAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01433,01560,VERNOUX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01437,01560,VESCOURS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01023,01570,ASNIÈRES-SUR-SAÔNE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01159,01570,FEILLENS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01231,01570,MANZIAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01439,01570,VÉSINES,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01192,01580,IZERNORE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01240,01580,MATAFELON-GRANGES,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01392,01580,SAMOGNAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01410,01580,SONTHONNAX-LA-MONTAGNE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01148,01590,DORTAN,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_39102,01590,CHANCIA,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_39283,01590,LAVANCIA-EPERCY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01238,01600,MASSIEUX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01250,01600,MISÉRIEUX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01285,01600,PARCIEUX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01322,01600,REYRIEUX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01339,01600,SAINT-BERNARD,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01347,01600,SAINT-DIDIER-DE-FORMANS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01353,01600,SAINTE-EUPHÉMIE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01423,01600,TOUSSIEUX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01427,01600,TRÉVOUX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01078,01630,CHALLEX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01288,01630,PÉRON,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01354,01630,SAINT-GENIS-POUILLY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01360,01630,SAINT-JEAN-DE-GONVILLE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01401,01630,SERGY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01002,01640,L'ABERGEMENT-DE-VAREY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01056,01640,BOYEUX-SAINT-JÉRÔME,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01199,01640,JUJURIEUX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01363,01640,SAINT-JEAN-LE-VIEUX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01096,01660,CHAVEYRIAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01246,01660,MÉZÉRIAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01429,01660,VANDEINS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01182,01680,GROSLÉE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01190,01680,INNIMOND,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01216,01680,LHUIS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01219,01680,LOMPNAS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01233,01680,MARCHAMP,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01275,01700,NEYRON,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01376,01700,SAINT-MAURICE-DE-BEYNOST,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01249,01705,MIRIBEL,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01419,01710,THOIRY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01320,01750,REPLONGES,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01370,01750,SAINT-LAURENT-SUR-SAÔNE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01054,01800,BOURG-SAINT-CHRISTOPHE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01088,01800,CHARNOZ-SUR-AIN,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01156,01800,FARAMANS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01198,01800,JOYEUX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01244,01800,MEXIMIEUX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01260,01800,LE MONTELLIER,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01290,01800,PÉROUGES,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01325,01800,RIGNIEUX-LE-FRANC,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01349,01800,SAINT-ÉLOI,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01361,01800,SAINT-JEAN-DE-NIOST,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01378,01800,SAINT-MAURICE-DE-GOURDANS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01450,01800,VILLIEU-LOYES-MOLLON,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01232,01851,MARBOZ,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01289,01960,PÉRONNAS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01336,01960,SAINT-ANDRÉ-SUR-VIEUX-JONC,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01405,01960,SERVAS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01028,01990,BANEINS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01083,01990,CHANEINS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01319,01990,RELEVANT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01389,01990,SAINT-TRIVIER-SUR-MOIGNANS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_02037,02000,AULNOIS-SOUS-LAON,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02046,02000,BARENTON-BUGNY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02047,02000,BARENTON-CEL,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02108,02000,BOURGUIGNON-SOUS-MONTBAVIN,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02115,02000,BRAYE-EN-LAONNOIS,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02155,02000,CHAILLEVOIS,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02157,02000,CHAMBRY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02174,02000,CHAVIGNON,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02180,02000,CHÉRY-LÈS-POUILLY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02183,02000,CHEVREGNY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02191,02000,CHIVY-LÈS-ÉTOUVELLES,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02196,02000,CLACY-ET-THIERRET,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02294,02000,ÉTOUVELLES,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02311,02000,FILAIN,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02407,02000,LANISCOURT,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02478,02000,MERLIEUX-ET-FOUQUEROLLES,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02489,02000,MOLINCHART,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02490,02000,MONAMPTEUIL,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02497,02000,MONS-EN-LAONNOIS,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02499,02000,MONTBAVIN,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02589,02000,PARGNY-FILAIN,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02661,02000,ROYAUCOURT-ET-CHAILVET,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02755,02000,URCEL,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02765,02000,VAUCELLES-ET-BEFFECOURT,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02787,02000,VERNEUIL-SUR-SERRE,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02408,02003,LAON,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02288,02100,ESSIGNY-LE-PETIT,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02303,02100,FAYET,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02355,02100,GRICOURT,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02371,02100,HARLY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02420,02100,LESDINS,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02525,02100,MORCOURT,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02549,02100,NEUVILLE-SAINT-AMAND,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02571,02100,OMISSY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02637,02100,REMAUCOURT,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02659,02100,ROUVROY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02006,02110,AISONVILLE-ET-BERNOVILLE,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02057,02110,BEAUREVOIR,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02061,02110,BECQUIGNY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02095,02110,BOHAIN-EN-VERMANDOIS,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02112,02110,BRANCOURT-LE-GRAND,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02240,02110,CROIX-FONSOMMES,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02293,02110,ÉTAVES-ET-BOCQUIAUX,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02310,02110,FIEULAINE,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02319,02110,FONSOMMES,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02322,02110,FONTAINE-NOTRE-DAME,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02323,02110,FONTAINE-UTERTE,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02358,02110,GROUGIS,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02488,02110,MOLAIN,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02500,02110,MONTBREHAIN,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02511,02110,MONTIGNY-EN-ARROUAISE,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02618,02110,PRÉMONT,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02635,02110,RAMICOURT,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02647,02110,RIBEAUVILLE,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02683,02110,SAINT-MARTIN-RIVIÈRE,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02703,02110,SEBONCOURT,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02709,02110,SERAIN,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02760,02110,LA VALLÉE-MULÂTRE,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02769,02110,VAUX-ANDIGNY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02035,02120,AUDIGNY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02070,02120,BERNOT,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02188,02120,CHIGNY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02206,02120,COLONFAY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02244,02120,CRUPILLY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02313,02120,FLAVIGNY-LE-GRAND-ET-BEAURAIN,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02376,02120,HAUTEVILLE,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02379,02120,LE HÉRIE-LA-VIÉVILLE,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02403,02120,LANDIFAY-ET-BERTAIGNEMONT,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02422,02120,LESQUIELLES-SAINT-GERMAIN,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02450,02120,MACQUIGNY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02455,02120,MALZY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02469,02120,MARLY-GOMONT,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02494,02120,MONCEAU-SUR-OISE,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02563,02120,NOYALES,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02624,02120,PROISY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02625,02120,PROIX,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02629,02120,PUISIEUX-ET-CLANLIEU,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02654,02120,ROMERY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02668,02120,SAINS-RICHAUMONT,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02753,02120,TUPIGNY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02757,02120,VADENCOURT,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02783,02120,GRAND-VERLY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02814,02120,VILLERS-LÈS-GUISE,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02832,02120,WIÈGE-FATY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02022,02130,ARCY-SAINTE-RESTITUE,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02083,02130,BEUVARDES,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02127,02130,BRUYÈRES-SUR-FÈRE,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02193,02130,CIERGES,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02220,02130,COULONGES-COHAN,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02227,02130,COURMONT,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02233,02130,CRAMAILLE,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02271,02130,DRAVEGNY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02305,02130,FÈRE-EN-TARDENOIS,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02332,02130,FRESNES-EN-TARDENOIS,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02351,02130,GOUSSANCOURT,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02442,02130,LOUPEIGNE,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02462,02130,MAREUIL-EN-DÔLE,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02655,02130,RONCHÈRES,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02699,02130,SAPONAY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02712,02130,SERGY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02713,02130,SERINGES-ET-NESLES,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02794,02130,VÉZILLY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02806,02130,VILLENEUVE-SUR-FÈRE,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02809,02130,VILLERS-AGRON-AIGUIZY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02816,02130,VILLERS-SUR-FÈRE,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02044,02140,BANCIGNY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02109,02140,LA BOUTEILLE,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02116,02140,BRAYE-EN-THIÉRACHE,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02136,02140,BURELLES,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02256,02140,DAGNY-LAMBERCY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02321,02140,FONTAINE-LÈS-VERVINS,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02331,02140,FRANQUEVILLE,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02341,02140,GERCY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02357,02140,GRONARD,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02369,02140,HARCIGNY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02373,02140,HARY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02377,02140,HAUTION,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02384,02140,HOURY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02391,02140,JEANTES,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02401,02140,LAIGNY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02404,02140,LANDOUZY-LA-COUR,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02405,02140,LANDOUZY-LA-VILLE,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02416,02140,LEMÉ,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02444,02140,LUGNY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02463,02140,MARFONTAINE,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02535,02140,NAMPCELLES-LA-COUR,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02608,02140,PLOMION,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02623,02140,PRISCES,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02652,02140,ROGNY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02657,02140,ROUGERIES,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02681,02140,SAINT-GOBERT,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02688,02140,SAINT-PIERRE-LÈS-FRANQUEVILLE,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02731,02140,LE SOURD,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02740,02140,THENAILLES,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02759,02140,LA VALLÉE-AU-BLÉ,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02789,02140,VERVINS,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02823,02140,VOHARIES,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02826,02140,VOULPAIX,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02409,02150,LAPPION,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02553,02150,NIZY-LE-COMTE,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02705,02150,LA SELVE,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02720,02150,SISSONNE,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02058,02160,BEAURIEUX,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02091,02160,BLANZY-LÈS-FISMES,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02104,02160,BOUFFIGNEREUX,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02106,02160,BOURG-ET-COMIN,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02171,02160,CHAUDARDES,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02208,02160,CONCEVREUX,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02234,02160,CRAONNE,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02235,02160,CRAONNELLE,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02250,02160,CUIRY-LÈS-CHAUDARDES,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02252,02160,CUISSY-ET-GENY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02344,02160,GERNICOURT,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02348,02160,GLENNES,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02364,02160,GUYENCOURT,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02396,02160,JUMIGNY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02439,02160,LONGUEVAL-BARBONVAL,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02453,02160,MAIZY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02479,02160,MERVAL,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02482,02160,MEURIVAL,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02530,02160,MOULINS,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02531,02160,MOUSSY-VERNEUIL,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02534,02160,MUSCOURT,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02565,02160,OEUILLY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02578,02160,OULCHES-LA-VALLÉE-FOULON,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02582,02160,PAISSY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02588,02160,PARGNAN,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02597,02160,PERLES,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02612,02160,PONT-ARCY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02613,02160,PONTAVERT,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02646,02160,RÉVILLON,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02656,02160,ROUCY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02715,02160,SERVAL,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02730,02160,SOUPIR,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02764,02160,VASSOGNE,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02771,02160,VAUXCÉRÉ,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02778,02160,VENDRESSE-BEAULNE,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02797,02160,VIEL-ARCY,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02803,02160,LA VILLE-AUX-BOIS-LÈS-PONTAVERT,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02811,02160,VILLERS-EN-PRAYÈRES,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02050,02170,BARZY-EN-THIÉRACHE,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02286,02170,ESQUÉHÉRIES,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02324,02170,FONTENELLE,cza_fr_departement_02,state_fr_22,base.fr
cza_fr_02419,02170,LESCHELLE,cza_fr_departement_02,state_fr_22,base.fr
